artifact_id,text,evidence_type,timestamp,gold_controls,split,gold_rationale
156,Incident INC-1121 lacks containment steps; trend not tracked across months.,ticket,2025-05-08T05:44:47Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
157,Multiple failed logins from 10.3.8.6 to kube-api; account svc-app not locked after 10 attempts.,policy,2025-10-20T15:37:23Z,AC-7;AU-6,test,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
158,TLS disabled on admin-portal; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,config,2025-04-08T20:44:42Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
159,VPN profile GlobalProtect allows remote access without MFA for group contractors.,config,2025-02-10T13:27:36Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
160,SIEM review missed for 21 days; high severity alerts untriaged.,config,2025-07-24T05:32:29Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
161,Password policy permits length 8; rotation optional for service accounts.,config,2025-08-24T02:53:08Z,IA-5;IA-2,test,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
162,Baseline hardening not applied on Amazon Linux 2 nodes; CIS controls disabled.,policy,2025-08-02T05:09:05Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
163,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,log,2025-06-29T12:00:18Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
164,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,log,2025-07-01T19:29:31Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
165,Asset inventory lacks serverless functions and data stores in Azure.,ticket,2025-09-11T16:23:02Z,CM-8,test,Inventory incomplete ⇒ CM-8.
166,TLS disabled on ingress; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,ticket,2025-04-10T22:13:52Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
167,Service account svc-batch used interactively; no periodic review or disablement.,config,2025-04-05T07:34:39Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
168,Code repo org/api contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-09-23T13:22:17Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
169,Incident INC-1205 lacks containment steps; trend not tracked across months.,config,2025-02-10T20:08:04Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
170,Backups not encrypted; last restore test older than 6 months.,policy,2025-09-17T02:24:24Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
171,Asset inventory lacks serverless functions and data stores in GCP.,log,2025-05-27T13:04:50Z,CM-8,train,Inventory incomplete ⇒ CM-8.
172,Change deployed to prod without approval link; emergency process not documented.,policy,2025-01-12T01:13:16Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
173,Backups not encrypted; last restore test older than 18 months.,log,2025-01-04T06:49:07Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
174,Change deployed to prod without approval link; emergency process not documented.,config,2025-08-26T14:41:33Z,CM-3;SA-11,test,Change control and testing gaps ⇒ CM-3; SA-11.
175,File integrity monitoring not deployed on web-02 fleet; checksum alerts missing.,config,2025-06-25T03:02:35Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
176,Multiple failed logins from 10.3.8.6 to kube-api; account db-admin not locked after 5 attempts.,policy,2025-09-11T03:58:41Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
177,NTP drift 90s on ci-runner-3; not synced to authoritative time source.,policy,2025-10-18T09:23:02Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
178,Backups not encrypted; last restore test older than 18 months.,policy,2025-02-18T01:15:20Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
179,Missing monthly patching; critical CVEs outstanding on db-02.,policy,2025-04-11T08:52:47Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
180,Wireless AP AP-DC-04 uses default credentials and open SSID LobbyNet.,ticket,2025-09-17T06:11:14Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
181,Backups not encrypted; last restore test older than 18 months.,ticket,2025-03-25T08:53:43Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
182,Multiple failed logins from 10.3.8.6 to vpn-gateway; account svc-batch not locked after 3 attempts.,log,2025-10-17T20:58:31Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
183,App billing does not emit audit records for authentication events.,policy,2025-04-05T08:51:06Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
184,Wireless AP AP-HQ-01 uses default credentials and open SSID LobbyNet.,log,2025-06-30T23:06:20Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
185,NTP drift 90s on siem-01; not synced to authoritative time source.,config,2025-02-16T20:17:08Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
186,VPN profile GlobalProtect allows remote access without MFA for group vendors.,policy,2025-06-28T08:12:06Z,AC-17;IA-2,test,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
187,SIEM review missed for 30 days; high severity alerts untriaged.,ticket,2025-03-28T03:47:20Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
188,Backups not encrypted; last restore test older than 12 months.,config,2025-05-01T16:04:48Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
189,Missing monthly patching; critical CVEs outstanding on web-03.,config,2025-06-16T04:41:47Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
190,Password policy permits length 8; rotation optional for service accounts.,config,2025-03-09T12:53:34Z,IA-5;IA-2,test,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
191,Weekly vuln scan skipped on cache-01; unauthenticated mode misses config vulns.,ticket,2025-03-16T02:51:20Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
192,Service account svc-batch used interactively; no periodic review or disablement.,ticket,2025-07-16T13:42:42Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
193,File integrity monitoring not deployed on web-02 fleet; checksum alerts missing.,log,2025-08-27T21:39:18Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
194,Multiple failed logins from 192.168.1.77 to kube-api; account deploy-bot not locked after 7 attempts.,ticket,2025-05-31T08:57:11Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
195,Missing monthly patching; critical CVEs outstanding on db-02.,ticket,2025-06-28T22:36:05Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
196,Service account svc-batch used interactively; no periodic review or disablement.,log,2025-09-04T13:09:54Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
197,Endpoint AV disabled on web-02; malware signatures outdated 14 days.,config,2025-01-23T11:07:09Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
198,Wireless AP AP-3F-07 uses default credentials and open SSID GuestNet.,config,2025-01-12T11:07:43Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
199,App billing does not emit audit records for authentication events.,ticket,2025-03-19T05:22:15Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
200,Password policy permits length 6; rotation optional for service accounts.,config,2025-06-16T18:13:40Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
201,Asset inventory lacks serverless functions and data stores in AWS.,policy,2025-01-27T08:44:20Z,CM-8,train,Inventory incomplete ⇒ CM-8.
202,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-10-18T07:06:14Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
203,IDS alert lateral movement from 10.0.9.8 to 10.0.55.9; firewall allows any-any.,log,2025-06-08T05:48:33Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
204,Weekly vuln scan skipped on db-02; unauthenticated mode misses config vulns.,policy,2025-05-25T04:57:10Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
205,Password policy permits length 10; rotation optional for service accounts.,log,2025-09-03T13:43:22Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
206,VPN profile GlobalProtect allows remote access without MFA for group support.,config,2025-01-19T08:15:53Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
207,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,policy,2025-05-03T17:26:03Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
208,Asset inventory lacks serverless functions and data stores in GCP.,policy,2025-03-23T04:11:03Z,CM-8,train,Inventory incomplete ⇒ CM-8.
209,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,ticket,2025-01-31T19:50:11Z,SC-7;SI-4,test,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
210,App kube-api does not emit audit records for authentication events.,policy,2025-07-08T04:03:18Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
211,IDS alert lateral movement from 10.0.40.21 to 10.0.55.9; firewall allows any-any.,log,2025-02-17T04:17:52Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
212,Service account bob used interactively; no periodic review or disablement.,ticket,2025-01-14T09:40:23Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
213,Endpoint AV disabled on laptop-22; malware signatures outdated 30 days.,log,2025-05-05T12:39:59Z,SI-3,test,Malicious code protection ineffective ⇒ SI-3.
214,File integrity monitoring not deployed on laptop-22 fleet; checksum alerts missing.,policy,2025-05-17T20:09:49Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
215,NTP drift 35s on db-01; not synced to authoritative time source.,ticket,2025-01-23T20:57:47Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
216,Multiple failed logins from 172.16.3.4 to kube-api; account bob not locked after 3 attempts.,policy,2025-05-31T10:13:34Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
217,Endpoint AV disabled on db-01; malware signatures outdated 21 days.,policy,2025-03-17T08:05:31Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
218,Code repo org/api contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-04-10T19:22:19Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
219,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-03-11T17:56:03Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
220,Backups not encrypted; last restore test older than 9 months.,config,2025-06-10T17:34:27Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
221,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-06-13T21:56:31Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
222,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,ticket,2025-09-27T17:29:14Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
223,S3 bucket raw-uploads not encrypted at rest; KMS key reuse across apps.,policy,2025-04-20T04:47:47Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
224,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,config,2025-03-11T22:29:08Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
225,VPN profile OpenVPN allows remote access without MFA for group vendors.,ticket,2025-08-02T05:57:07Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
226,TLS disabled on admin-portal; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,ticket,2025-05-07T13:12:46Z,SC-8;SC-13,test,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
227,Audit logs missing source IP and user fields in admin-portal.,config,2025-05-17T04:22:37Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
228,S3 bucket dev-artifacts not encrypted at rest; KMS key reuse across apps.,ticket,2025-07-30T22:03:37Z,SC-28;SC-12,test,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
229,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-05-21T03:55:12Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
230,Code repo org/api contains committed secrets; no SAST/secret scanning in CI.,policy,2025-04-15T02:01:42Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
231,S3 bucket finance-archive not encrypted at rest; KMS key reuse across apps.,config,2025-05-24T22:11:52Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
232,VPN profile GlobalProtect allows remote access without MFA for group vendors.,ticket,2025-04-10T06:39:48Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
233,Missing monthly patching; critical CVEs outstanding on web-03.,ticket,2025-02-09T04:25:26Z,SI-2;RA-5,test,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
234,Change deployed to prod without approval link; emergency process not documented.,policy,2025-01-08T01:56:38Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
235,Baseline hardening not applied on Windows Server 2019 nodes; CIS controls disabled.,policy,2025-04-13T14:26:30Z,CM-6;CM-2,test,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
236,File integrity monitoring not deployed on siem-01 fleet; checksum alerts missing.,config,2025-05-28T01:31:11Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
237,Multiple failed logins from 10.3.8.6 to kube-api; account alice not locked after 3 attempts.,config,2025-01-02T04:36:48Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
238,Endpoint AV disabled on laptop-22; malware signatures outdated 21 days.,ticket,2025-08-01T15:11:38Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
239,Service account svc-batch used interactively; no periodic review or disablement.,policy,2025-08-04T04:46:24Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
240,IDS alert lateral movement from 10.0.9.8 to 10.0.41.7; firewall allows any-any.,log,2025-04-06T17:16:06Z,SC-7;SI-4,test,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
241,SIEM review missed for 21 days; high severity alerts untriaged.,policy,2025-06-11T11:51:52Z,AU-6;SI-4,test,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
242,Audit logs missing source IP and user fields in api-gateway.,policy,2025-07-23T09:03:43Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
243,Weekly vuln scan skipped on db-02; unauthenticated mode misses config vulns.,config,2025-07-23T09:01:24Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
244,Incident INC-1121 lacks containment steps; trend not tracked across months.,ticket,2025-06-07T14:50:48Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
245,Asset inventory lacks serverless functions and data stores in AWS.,config,2025-04-05T08:51:28Z,CM-8,train,Inventory incomplete ⇒ CM-8.
246,App billing does not emit audit records for authentication events.,policy,2025-10-09T11:34:19Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
247,S3 bucket raw-uploads not encrypted at rest; KMS key reuse across apps.,ticket,2025-02-02T10:21:00Z,SC-28;SC-12,test,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
248,Asset inventory lacks serverless functions and data stores in Azure.,ticket,2025-07-08T18:47:41Z,CM-8,train,Inventory incomplete ⇒ CM-8.
