artifact_id,text,evidence_type,timestamp,gold_controls,gold_rationale
10159,TLS configuration on the internal mail relay was updated. Support for TLS 1.0 and 1.1 was disabled and the cipher suite was restricted to exclude all CBC-mode ciphers.,config,2025-09-22T13:08:18Z,SC-8;SC-13,Weak encryption protocols and ciphers disabled.
10978,Emergency change implemented during production outage without security review. Risk assessment completed 24 hours post-deployment identifying 2 security gaps.,ticket,2025-10-23T21:50:00Z,CM-3;SA-11,Change control and security testing performed late.
10430,Emergency change CHG-2025-255 was deployed to fix a critical production bug; the change was not documented in the ticketing system; no rollback procedure was tested before implementation.,ticket,2025-10-31T08:03:43Z,CM-3;CM-8;AU-2,Emergency change lacked documentation; rollback plan untested; audit trail is incomplete.
10942,Authenticated vulnerability scan discovered SQL injection vulnerability in customer portal. Penetration test validated exploitability requiring urgent remediation.,ticket,2025-10-18T23:15:00Z,RA-5;SI-2,Vulnerability assessment found critical exploitable flaw.
10463,"Privileged access request for vendor user vend-01 was approved for 6 months; the request provides full administrative access to the entire production environment; justification was ""general support"".",ticket,2025-11-04T15:35:01Z,AC-2;AC-6;AU-12,Excessive privileged access granted to external party; justification weak; access review needed.
10310,Multi-factor authentication enforced for all admin accounts; SMS codes disabled,config,2025-10-14T11:29:54Z,IA-2;IA-5,Stronger authentication mechanism enforced for privileged accounts.
10698,Endpoint detection and response platform identified suspicious process execution chain consistent with living-off-the-land attack techniques. Alert escalated to security operations center within 3 minutes. Automated containment isolated affected workstation from network. Forensic analysis ongoing to determine if attacker achieved objectives before containment. No data exfiltration detected.,log,2025-10-12T08:40:00Z,SI-7,Software integrity monitoring detected suspicious activity.
10061,Failed login attempts for service account exceeded threshold; account not locked out.,log,2025-09-08T14:54:55Z,AC-7;AU-6,Account lockout mechanism failure and audit needed.
10885,Quarterly review of the SIEM rule set was completed; 15 rules were tuned to reduce false positives; 5 new rules were added to detect emerging threats.,log,2025-11-15T09:30:00Z,AU-6;CM-6;AU-12,SIEM tuning improves detection accuracy; configuration updated; review process documented.
10596,Temporary privilege escalation granted for incident response; access downgrade not executed after 72h.,log,2025-09-28T09:00:00Z,AC-6,Least privilege temporary elevation not reverted.
10768,Security baseline updated for cloud workloads; automated compliance checks implemented; policy enforced.,config,2025-11-11T16:30:00Z,CM-2;CM-8,Cloud security baseline enforced through automation.
10650,Log retention analysis shows application-generated audit events stored for only 30 days before automatic deletion. Regulatory requirements mandate 1-year retention for financial transaction logs. Storage capacity planning underestimated log growth rate. Emergency procurement initiated for additional storage infrastructure and archive tier implementation.,config,2025-10-05T18:35:00Z,AU-2,Audit events retention period insufficient for compliance.
10651,Brute force attack detected against SSH service with 847 failed authentication attempts from distributed botnet over 6-hour period. Fail2ban rules automatically blocked source IPs after 5 failures but attackers cycled through large IP pool. Rate limiting at perimeter firewall implemented as additional defense layer. No successful compromises detected.,log,2025-10-05T21:55:00Z,AC-7;AU-6,Failed login handling and audit review both involved.
10866,Incident response team was activated for a DDoS attack against the company website; traffic was rerouted through a scrubbing service; the site remained online.,ticket,2025-11-14T13:45:00Z,IR-4;SC-5;AU-6,Incident response mitigated DoS attack; traffic filtering active; response actions audited.
10669,Identity provider configuration shows password policy enforcing 14-character minimum with complexity requirements. However legacy applications using LDAP integration bypass policy and accept 8-character passwords. Migration to modern authentication protocols planned but 47 legacy systems remain. Compensating controls include MFA enforcement and enhanced monitoring for legacy auth attempts.,config,2025-10-08T09:10:00Z,IA-2,Identification and authentication inconsistent across systems.
10299,Privileged access request approved without time limit; business justification minimal,ticket,2025-10-12T15:29:08Z,AC-2;AC-6,Privileged access granted without proper limitations.
10690,Privileged access audit spanning 90 days shows 1247 administrator logins across critical systems. Session recording analysis identified 34 instances where privileged commands executed without corresponding change tickets or incident records. Enhanced approval workflow proposed requiring pre-authorization for elevated access with automatic session recording and audit trail.,log,2025-10-11T06:20:00Z,AC-6,Least privilege usage tracking revealing authorization gaps.
10315,Failed authentication attempts for admin dashboard increased; investigation initiated,log,2025-10-15T08:52:04Z,AC-7;AU-6,Access control impact requires investigation.
10311,Vulnerability scan identified critical CVEs on web servers; patches not applied,ticket,2025-10-14T12:46:20Z,RA-5;SI-2,Critical vulnerabilities remain unpatched.
10362,Incident response team activated for potential data breach; containment procedures initiated,ticket,2025-10-21T13:44:26Z,IR-4;IR-5,Incident response executed for potential breach.
10480,Cloud storage bucket policy for public-static-assets was updated to deny HTTP requests; this enforces encryption in transit for all content; the change was applied globally.,config,2025-11-07T10:14:23Z,SC-8;SC-13;CM-6,Policy enforces secure transport; weak protocols denied; configuration managed centrally.
10111,Cloud storage bucket logs-raw was created with default encryption but the KMS key CMK-key-logs has its rotation schedule disabled. The key has not been rotated in 365 days; violating key management policy.,config,2025-09-15T15:12:33Z,SC-28;SC-12,At-rest encryption key rotation is not enforced.
10990,Privileged access review identified 14 admin accounts inactive for 120+ days. Account retention justified for emergency break-glass scenarios.,log,2025-10-25T13:20:00Z,AC-6,Least privilege review found dormant accounts.
10487,TLS configuration on mail server updated to disable SSLv3; weak ciphers were also removed from the configuration; the service was restarted.,config,2025-11-08T10:09:25Z,SC-8;SC-13;CM-6,Weak encryption protocols and ciphers disabled; secure configuration enforced; change managed.
10364,Database connection pooling configured with TLS encryption; certificate validation enforced,config,2025-10-22T07:17:18Z,SC-8;SC-13,Database transport encryption with certificate validation.
10255,Security configuration drift detected on production servers; remediation initiated,log,2025-10-06T13:26:04Z,CM-2;CM-6,Configuration compliance issues addressed through remediation.
